============================= test session starts ==============================
platform linux -- Python 3.7.3, pytest-6.2.5, py-1.10.0, pluggy-1.0.0 -- /usr/bin/python3
cachedir: .pytest_cache
hypothesis profile 'default' -> database=DirectoryBasedExampleDatabase('/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/.hypothesis/examples')
rootdir: /tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore, configfile: pytest.ini
tests/http_tests/channel/channel_addowner_http_test.py::test_http_non_member_auth PASSED [  7%]
tests/http_tests/channel/channel_addowner_http_test.py::test_http_basic PASSED [  8%]
tests/http_tests/channel/channel_details_http_test.py::test_http_details_multiple_members PASSED [  8%]
tests/http_tests/channel/channel_details_http_test.py::test_http_details_one_member PASSED [  8%]
tests/http_tests/channel/channel_details_http_test.py::test_http_invalid_channel_id PASSED [  8%]
tests/http_tests/channel/channel_details_http_test.py::test_http_not_member PASSED [  9%]
tests/http_tests/channel/channel_details_http_test.py::test_http_details_multiple_channels PASSED [  9%]
tests/http_tests/channel/channel_invite_http_test.py::test_http_channel_invite_basic PASSED [  9%]
tests/http_tests/channel/channel_invite_http_test.py::test_http_invalid_channel_id PASSED [  9%]
tests/http_tests/channel/channel_invite_http_test.py::test_http_invalid_u_id PASSED [ 10%]
tests/http_tests/channel/channel_invite_http_test.py::test_http_user_is_member PASSED [ 10%]
tests/http_tests/channel/channel_invite_http_test.py::test_http_auth_is_not_member PASSED [ 10%]
tests/http_tests/channel/channel_invite_http_test.py::test_http_invalid_token PASSED [ 10%]
tests/http_tests/channel/channel_join_http_test.py::test_http_channel_join_basic PASSED [ 11%]
tests/http_tests/channel/channel_join_http_test.py::test_http_invalid_channel_id PASSED [ 11%]
tests/http_tests/channel/channel_join_http_test.py::test_join_private_channel PASSED [ 11%]
tests/http_tests/channel/channel_join_http_test.py::test_http_none_existing_channel PASSED [ 11%]
tests/http_tests/channel/channel_join_http_test.py::test_http_global_owner PASSED [ 12%]
tests/http_tests/channel/channel_join_http_test.py::test_http_duplicated_joins PASSED [ 12%]
tests/http_tests/channel/channel_join_http_test.py::test_http_invalid_token PASSED [ 12%]
tests/http_tests/channel/channel_leave_http_test.py::test_http_invalid_channel_id PASSED [ 12%]
tests/http_tests/channel/channel_leave_http_test.py::test_http_user_is_not_member PASSED [ 13%]
tests/http_tests/channel/channel_leave_http_test.py::test_http_owner_leave PASSED [ 13%]
tests/http_tests/channel/channel_leave_http_test.py::test_http_user_leave PASSED [ 13%]
tests/http_tests/channel/channel_leave_http_test.py::test_http_swap_and_leave_owner PASSED [ 13%]
tests/http_tests/channel/channel_leave_http_test.py::test_http_invalid_token PASSED [ 14%]
tests/http_tests/channel/channel_messages_http_test.py::test_single_message PASSED [ 14%]
tests/http_tests/channel/channel_messages_http_test.py::test_basic_message_return PASSED [ 14%]
tests/http_tests/channel/channel_messages_http_test.py::test_total_messages_is_zero PASSED [ 14%]
tests/http_tests/channel/channel_messages_http_test.py::test_total_messages_is_less_than_50 PASSED [ 15%]
tests/http_tests/channel/channel_messages_http_test.py::test_total_messages_is_50 PASSED [ 15%]
tests/http_tests/channel/channel_messages_http_test.py::test_total_messages_is_51 PASSED [ 15%]
tests/http_tests/channel/channel_messages_http_test.py::test_invalid_channel_id PASSED [ 15%]
tests/http_tests/channel/channel_messages_http_test.py::test_start_more_than_total_messages PASSED [ 16%]
tests/http_tests/channel/channel_messages_http_test.py::test_channel_id_and_auth_user_id_invalid PASSED [ 16%]
tests/http_tests/channel/channel_messages_http_test.py::test_auth_user_id_not_member_of_channel PASSED [ 16%]
tests/http_tests/channel/channel_messages_http_test.py::test_removal_by_edit_reflected PASSED [ 16%]
tests/http_tests/channel/channel_removeowner_http_test.py::test_http_invalid_channel_id PASSED [ 17%]
tests/http_tests/channel/channel_removeowner_http_test.py::test_invalid_user_id PASSED [ 17%]
tests/http_tests/channel/channel_removeowner_http_test.py::test_http_non_exist_user PASSED [ 17%]
tests/http_tests/channel/channel_removeowner_http_test.py::test_http_remove_only_owner PASSED [ 17%]
tests/http_tests/channel/channel_removeowner_http_test.py::test_http_no_permission PASSED [ 18%]
tests/http_tests/channel/channel_removeowner_http_test.py::test_http_channel_removeowner_basic PASSED [ 18%]
tests/http_tests/channel/channel_removeowner_http_test.py::test_http_invalid_token PASSED [ 18%]
tests/http_tests/channel/channel_removeowner_http_test.py::test_http_non_member_auth PASSED [ 18%]
tests/http_tests/channels/channels_create_http_test.py::test_http_channels_create_basic PASSED [ 19%]
tests/http_tests/channels/channels_create_http_test.py::test_http_invalid_channel_name PASSED [ 19%]
tests/http_tests/channels/channels_create_http_test.py::test_http_create_multiples PASSED [ 19%]
tests/http_tests/channels/channels_create_http_test.py::test_http_invalid_token PASSED [ 19%]
tests/http_tests/channels/channels_list_http_test.py::test_http_list_basic PASSED [ 20%]
tests/http_tests/channels/channels_list_http_test.py::test_http_invalid_token PASSED [ 20%]
tests/http_tests/channels/channels_list_http_test.py::test_http_list_multiple PASSED [ 20%]
tests/http_tests/channels/channels_listall_http_test.py::test_http_list_basic PASSED [ 20%]
tests/http_tests/channels/channels_listall_http_test.py::test_http_invalid_token PASSED [ 20%]
tests/http_tests/channels/channels_listall_http_test.py::test_http_list_multiple PASSED [ 21%]
tests/http_tests/dm/dm_create_http_test.py::test_http_dm_create_basic PASSED [ 21%]
tests/http_tests/dm/dm_create_http_test.py::test_http_invalid_user_id PASSED [ 21%]
tests/http_tests/dm/dm_create_http_test.py::test_http_one_member PASSED  [ 21%]
tests/http_tests/dm/dm_create_http_test.py::test_http_invalid_token PASSED [ 22%]
tests/http_tests/dm/dm_details_http_test.py::test_http_details_multiple_members PASSED [ 22%]
tests/http_tests/dm/dm_details_http_test.py::test_http_invalid_dm_id PASSED [ 22%]
tests/http_tests/dm/dm_details_http_test.py::test_http_not_member PASSED [ 22%]
tests/http_tests/dm/dm_details_http_test.py::test_http_details_multiple_dms PASSED [ 23%]
tests/http_tests/dm/dm_details_http_test.py::test_http_invalid_token PASSED [ 23%]
tests/http_tests/dm/dm_leave_v1_http_test.py::test_dm_owner_leave PASSED [ 23%]
tests/http_tests/dm/dm_leave_v1_http_test.py::test_dm_not_owner_leave PASSED [ 23%]
tests/http_tests/dm/dm_leave_v1_http_test.py::test_dm_everyone_leave PASSED [ 24%]
tests/http_tests/dm/dm_leave_v1_http_test.py::test_dm_leave_invalid_user PASSED [ 24%]
tests/http_tests/dm/dm_leave_v1_http_test.py::test_dm_leave_invalid_dm_id PASSED [ 24%]
tests/http_tests/dm/dm_list_v1_http_test.py::test_invalid_token PASSED   [ 24%]
tests/http_tests/dm/dm_list_v1_http_test.py::test_no_dms PASSED          [ 25%]
tests/http_tests/dm/dm_list_v1_http_test.py::test_basic PASSED           [ 25%]
tests/http_tests/dm/dm_list_v1_http_test.py::test_multiple_dms PASSED    [ 25%]
tests/http_tests/dm/dm_messages_http_test.py::test_single_message PASSED [ 25%]
tests/http_tests/dm/dm_messages_http_test.py::test_basic_message_return PASSED [ 26%]
tests/http_tests/dm/dm_messages_http_test.py::test_total_messages_is_zero PASSED [ 26%]
tests/http_tests/dm/dm_messages_http_test.py::test_total_messages_is_less_than_50 PASSED [ 26%]
tests/http_tests/dm/dm_messages_http_test.py::test_total_messages_is_51 PASSED [ 26%]
tests/http_tests/dm/dm_messages_http_test.py::test_total_messages_is_50 PASSED [ 27%]
tests/http_tests/dm/dm_messages_http_test.py::test_invalid_channel_id PASSED [ 27%]
tests/http_tests/dm/dm_messages_http_test.py::test_start_more_than_total_messages PASSED [ 27%]
tests/http_tests/dm/dm_messages_http_test.py::test_channel_id_and_auth_user_id_invalid PASSED [ 27%]
tests/http_tests/dm/dm_messages_http_test.py::test_auth_user_id_not_member_of_dm PASSED [ 28%]
tests/http_tests/dm/dm_remove_http_test.py::test_successful_dm_removal_http PASSED [ 28%]
tests/http_tests/dm/dm_remove_http_test.py::test_nonowner_cannot_remove_dm PASSED [ 28%]
tests/http_tests/dm/dm_remove_http_test.py::test_dm_remove_invalid_dm_id PASSED [ 28%]
tests/http_tests/dm/dm_remove_http_test.py::test_dm_remove_invalid_token PASSED [ 29%]
tests/http_tests/message/message_edit_http_test.py::test_msg_edit_basics PASSED [ 29%]
tests/http_tests/message/message_edit_http_test.py::test_msg_edit_redirection PASSED [ 29%]
tests/http_tests/message/message_edit_http_test.py::test_msg_edit_invalid_input PASSED [ 29%]
tests/http_tests/message/message_edit_http_test.py::test_msg_edit_invalid_msg_id PASSED [ 30%]
tests/http_tests/message/message_edit_http_test.py::test_global_owner_can_edit_members_message_channel_http PASSED [ 30%]
tests/http_tests/message/message_edit_http_test.py::test_original_poster_can_edit_message_channel_http PASSED [ 30%]
tests/http_tests/message/message_edit_http_test.py::test_nonowner_nonposter_cant_edit_http PASSED [ 30%]
tests/http_tests/message/message_edit_http_test.py::test_original_poster_can_edit_message_dm_http PASSED [ 31%]
tests/http_tests/message/message_edit_http_test.py::test_global_owner_cant_edit_members_message_dm_http PASSED [ 31%]
tests/http_tests/message/message_edit_http_test.py::test_owner_can_edit_members_message_dm_http PASSED [ 31%]
tests/http_tests/message/message_edit_http_test.py::test_edit_invalid_dm_id_http PASSED [ 31%]
tests/http_tests/message/message_pin_http_test.py::test_invalid_token PASSED [ 32%]
tests/http_tests/message/message_pin_http_test.py::test_invalid_message_id PASSED [ 32%]
tests/http_tests/message/message_pin_http_test.py::test_message_already_pinned PASSED [ 32%]
tests/http_tests/message/message_pin_http_test.py::test_non_owner_permissions PASSED [ 32%]
tests/http_tests/message/message_pin_http_test.py::test_not_member PASSED [ 33%]
tests/http_tests/message/message_pin_http_test.py::test_valid PASSED     [ 33%]
tests/http_tests/message/message_react_http_test.py::test_invalid_token PASSED [ 33%]
tests/http_tests/message/message_react_http_test.py::test_invalid_message_id PASSED [ 33%]
tests/http_tests/message/message_react_http_test.py::test_not_member PASSED [ 34%]
tests/http_tests/message/message_react_http_test.py::test_invalid_react PASSED [ 34%]
tests/http_tests/message/message_react_http_test.py::test_message_already_reacted PASSED [ 34%]
tests/http_tests/message/message_react_http_test.py::test_valid PASSED   [ 34%]
tests/http_tests/message/message_remove_http_test.py::test_cannot_remove_deleted_message_http PASSED [ 35%]
tests/http_tests/message/message_remove_http_test.py::test_msg_remove_invalid_msg_id_1_http PASSED [ 35%]
tests/http_tests/message/message_remove_http_test.py::test_msg_remove_invalid_msg_id_2_http PASSED [ 35%]
tests/http_tests/message/message_remove_http_test.py::test_global_owner_can_remove_members_message_channel_http PASSED [ 35%]
tests/http_tests/message/message_remove_http_test.py::test_owner_can_remove_members_message_channel_http PASSED [ 36%]
tests/http_tests/message/message_remove_http_test.py::test_original_poster_can_remove_message_channel_http PASSED [ 36%]
tests/http_tests/message/message_remove_http_test.py::test_nonowner_nonposter_cant_remove_http PASSED [ 36%]
tests/http_tests/message/message_remove_http_test.py::test_original_poster_can_remove_message_dm_http PASSED [ 36%]
tests/http_tests/message/message_remove_http_test.py::test_global_owner_cant_remove_members_message_dm_http PASSED [ 37%]
tests/http_tests/message/message_remove_http_test.py::test_owner_can_remove_members_message_dm_http PASSED [ 37%]
tests/http_tests/message/message_send_http_test.py::test_msg_test_normal PASSED [ 37%]
tests/http_tests/message/message_send_http_test.py::test_msg_invalid_length_too_long PASSED [ 37%]
tests/http_tests/message/message_send_http_test.py::test_msg_invalid_length_too_short PASSED [ 38%]
tests/http_tests/message/message_send_http_test.py::test_msg__invalid_auth_id_http PASSED [ 38%]
tests/http_tests/message/message_send_http_test.py::test_msg__invalid_channel_id_http PASSED [ 38%]
tests/http_tests/message/message_send_later_http_test.py::test_msg_future PASSED [ 38%]
tests/http_tests/message/message_send_later_http_test.py::test_msg_invalid_length_too_long PASSED [ 39%]
tests/http_tests/message/message_send_later_http_test.py::test_msg_invalid_length_too_short PASSED [ 39%]
tests/http_tests/message/message_send_later_http_test.py::test_msg__invalid_auth_id_http PASSED [ 39%]
tests/http_tests/message/message_send_later_http_test.py::test_msg_invalid_channel_id PASSED [ 39%]
tests/http_tests/message/message_send_later_http_test.py::test_time_sent_is_past PASSED [ 40%]
tests/http_tests/message/message_senddm_http_test.py::test_dm_normal PASSED [ 40%]
tests/http_tests/message/message_senddm_http_test.py::test_dm_invalid_length_too_short PASSED [ 40%]
tests/http_tests/message/message_senddm_http_test.py::test_dm_invalid_dm_http PASSED [ 40%]
tests/http_tests/message/message_senddm_http_test.py::test_dm__invalid_auth_id_http PASSED [ 40%]
tests/http_tests/message/message_senddm_later_http_test.py::test_dm_future PASSED [ 41%]
tests/http_tests/message/message_senddm_later_http_test.py::test_dm_invalid_length_too_long PASSED [ 41%]
tests/http_tests/message/message_senddm_later_http_test.py::test_dm_invalid_length_too_short PASSED [ 41%]
tests/http_tests/message/message_senddm_later_http_test.py::test_dm__invalid_auth_id_http PASSED [ 41%]
tests/http_tests/message/message_senddm_later_http_test.py::test_dm_invalid_dm_http PASSED [ 42%]
tests/http_tests/message/message_senddm_later_http_test.py::test_time_sent_is_past PASSED [ 42%]
tests/http_tests/message/message_share_http_test.py::test_share_channel_source_basic_http PASSED [ 42%]
tests/http_tests/message/message_share_http_test.py::test_share_source_dm_basic_http PASSED [ 42%]
tests/http_tests/message/message_share_http_test.py::test_share_invalid_length PASSED [ 43%]
tests/http_tests/message/message_share_http_test.py::test_share_undirected_1_http PASSED [ 43%]
tests/http_tests/message/message_share_http_test.py::test_share_undirected_2 PASSED [ 43%]
tests/http_tests/message/message_share_http_test.py::test_share_not_source_channel_member_http PASSED [ 43%]
tests/http_tests/message/message_share_http_test.py::test_share_not_source_dm_member_http PASSED [ 44%]
tests/http_tests/message/message_share_http_test.py::test_share_not_target_channel_member_http PASSED [ 44%]
tests/http_tests/message/message_share_http_test.py::test_share_not_target_dm_member_http PASSED [ 44%]
tests/http_tests/message/message_share_http_test.py::test_share_invalid_channel_id_http PASSED [ 44%]
tests/http_tests/message/message_share_http_test.py::test_share_invalid_dm_id_http PASSED [ 45%]
tests/http_tests/message/message_unpin_http_test.py::test_invalid_token PASSED [ 45%]
tests/http_tests/message/message_unpin_http_test.py::test_invalid_message_id PASSED [ 45%]
tests/http_tests/message/message_unpin_http_test.py::test_message_not_pinned PASSED [ 45%]
tests/http_tests/message/message_unpin_http_test.py::test_non_owner_permissions PASSED [ 46%]
tests/http_tests/message/message_unpin_http_test.py::test_not_member PASSED [ 46%]
tests/http_tests/message/message_unpin_http_test.py::test_valid PASSED   [ 46%]
tests/http_tests/message/message_unreact_http_test.py::test_invalid_token PASSED [ 46%]
tests/http_tests/message/message_unreact_http_test.py::test_invalid_message_id PASSED [ 47%]
tests/http_tests/message/message_unreact_http_test.py::test_not_member PASSED [ 47%]
tests/http_tests/message/message_unreact_http_test.py::test_invalid_unreact PASSED [ 47%]
tests/http_tests/message/message_unreact_http_test.py::test_message_not_reacted PASSED [ 47%]
tests/http_tests/message/message_unreact_http_test.py::test_valid PASSED [ 48%]
tests/http_tests/search_and_notification/notifications_http_test.py::test_channel_invite_notif PASSED [ 48%]
tests/http_tests/search_and_notification/notifications_http_test.py::test_dm_create_notif PASSED [ 48%]
tests/http_tests/search_and_notification/notifications_http_test.py::test_react_notif PASSED [ 48%]
tests/http_tests/search_and_notification/notifications_http_test.py::test_msg_normal_notif PASSED [ 49%]
tests/http_tests/search_and_notification/notifications_http_test.py::test_dm_normal_notif PASSED [ 49%]
tests/http_tests/search_and_notification/notifications_http_test.py::test_msg_edit_basics_channel_notif PASSED [ 49%]
tests/http_tests/search_and_notification/notifications_http_test.py::test_msg_edit_basics_dms_notif PASSED [ 49%]
tests/http_tests/search_and_notification/notifications_http_test.py::test_dm_future_notif PASSED [ 50%]
tests/http_tests/search_and_notification/notifications_http_test.py::test_msg_future_notif PASSED [ 50%]
tests/http_tests/search_and_notification/search_http_test.py::test_search_one_message PASSED [ 50%]
tests/http_tests/search_and_notification/search_http_test.py::test_search_multi_channels_messages PASSED [ 50%]
tests/http_tests/search_and_notification/search_http_test.py::test_search_multi_dms_messages PASSED [ 51%]
tests/http_tests/search_and_notification/search_http_test.py::test_search_channels_and_dms_messages PASSED [ 51%]
tests/http_tests/search_and_notification/search_http_test.py::test_search_invalid_query_str PASSED [ 51%]
tests/http_tests/standup/standup_active_http_test.py::test_http_invalid_channel_id PASSED [ 51%]
tests/http_tests/standup/standup_active_http_test.py::test_http_invalid_token PASSED [ 52%]
tests/http_tests/standup/standup_active_http_test.py::test_http_auth_not_member PASSED [ 52%]
tests/http_tests/standup/standup_active_http_test.py::test_http_standup_inactive PASSED [ 52%]
tests/http_tests/standup/standup_send_http_test.py::test_http_invalid_channel_id PASSED [ 52%]
tests/http_tests/standup/standup_send_http_test.py::test_http_invalid_msg PASSED [ 53%]
tests/http_tests/standup/standup_send_http_test.py::test_http_invalid_token PASSED [ 53%]
tests/http_tests/standup/standup_send_http_test.py::test_http_auth_not_member PASSED [ 53%]
tests/http_tests/standup/standup_send_http_test.py::test_http_standup_active PASSED [ 53%]
tests/http_tests/standup/standup_send_http_test.py::test_http_standup_basic PASSED [ 54%]
tests/http_tests/standup/standup_start_http_test.py::test_http_invalid_channel_id PASSED [ 54%]
tests/http_tests/standup/standup_start_http_test.py::test_http_length_negative PASSED [ 54%]
tests/http_tests/standup/standup_start_http_test.py::test_http_invalid_token PASSED [ 54%]
tests/http_tests/standup/standup_start_http_test.py::test_http_auth_not_member PASSED [ 55%]
tests/http_tests/standup/standup_start_http_test.py::test_http_standup_is_running PASSED [ 55%]
tests/http_tests/standup/standup_start_http_test.py::test_http_standup_start_basic PASSED [ 55%]
tests/http_tests/standup/standup_start_http_test.py::test_http_standup_start_send_msgs PASSED [ 55%]
tests/http_tests/user/user_permission_change_v1_http_test.py::test_invalid_token PASSED [ 56%]
tests/http_tests/user/user_permission_change_v1_http_test.py::test_invalid_uid PASSED [ 56%]
tests/http_tests/user/user_permission_change_v1_http_test.py::test_last_global PASSED [ 56%]
tests/http_tests/user/user_permission_change_v1_http_test.py::test_invalid_permission PASSED [ 56%]
tests/http_tests/user/user_permission_change_v1_http_test.py::test_token_not_global PASSED [ 57%]
tests/http_tests/user/user_permission_change_v1_http_test.py::test_basic PASSED [ 57%]
tests/http_tests/user/user_profile_setemail_http_test.py::test_http_setemail_once PASSED [ 57%]
tests/http_tests/user/user_profile_setemail_http_test.py::test_http_setemail_twice PASSED [ 57%]
tests/http_tests/user/user_profile_setemail_http_test.py::test_http_setemail_different_users PASSED [ 58%]
tests/http_tests/user/user_profile_setemail_http_test.py::test_http_channel_member_setemail PASSED [ 58%]
tests/http_tests/user/user_profile_setemail_http_test.py::test_http_invalid_setemail PASSED [ 58%]
tests/http_tests/user/user_profile_setemail_http_test.py::test_http_invalid_setemail_duplicate PASSED [ 58%]
tests/http_tests/user/user_profile_sethandle_http_test.py::test_http_sethandle_once PASSED [ 59%]
tests/http_tests/user/user_profile_sethandle_http_test.py::test_http_sethandle_twice PASSED [ 59%]
tests/http_tests/user/user_profile_sethandle_http_test.py::test_http_sethandle_different_users PASSED [ 59%]
tests/http_tests/user/user_profile_sethandle_http_test.py::test_http_channel_member_sethandle PASSED [ 59%]
tests/http_tests/user/user_profile_sethandle_http_test.py::test_http_invalid_sethandle_char_length PASSED [ 60%]
tests/http_tests/user/user_profile_sethandle_http_test.py::test_http_invalid_sethandle_alphanum PASSED [ 60%]
tests/http_tests/user/user_profile_sethandle_http_test.py::test_http_invalid_sethandle_duplicate PASSED [ 60%]
tests/http_tests/user/user_profile_setname_http_test.py::test_http_setname_once PASSED [ 60%]
tests/http_tests/user/user_profile_setname_http_test.py::test_http_setname_twice PASSED [ 60%]
tests/http_tests/user/user_profile_setname_http_test.py::test_http_setname_different_users PASSED [ 61%]
tests/http_tests/user/user_profile_setname_http_test.py::test_http_channel_member_setname PASSED [ 61%]
tests/http_tests/user/user_profile_setname_http_test.py::test_http_invalid_setname_first PASSED [ 61%]
tests/http_tests/user/user_profile_setname_http_test.py::test_http_invalid_setname_last PASSED [ 61%]
tests/http_tests/user/user_profile_uploadphoto_http_test.py::test_valid_photo_and_dimensions PASSED [ 62%]
tests/http_tests/user/user_profile_uploadphoto_http_test.py::test_invalid_imgurl PASSED [ 62%]
tests/http_tests/user/user_profile_uploadphoto_http_test.py::test_invalid_img_dim_outside PASSED [ 62%]
tests/http_tests/user/user_profile_uploadphoto_http_test.py::test_invalid_img_end_lessthan_last PASSED [ 62%]
tests/http_tests/user/user_profile_v1_http_test.py::test_http_multiple_profile PASSED [ 63%]
tests/http_tests/user/user_profile_v1_http_test.py::test_http_only_profile PASSED [ 63%]
tests/http_tests/user/user_profile_v1_http_test.py::test_http_profile_u_id_invlaid PASSED [ 63%]
tests/http_tests/user/user_remove_v1_http_test.py::test_invalid_token PASSED [ 63%]
tests/http_tests/user/user_remove_v1_http_test.py::test_invalid_uid PASSED [ 64%]
tests/http_tests/user/user_remove_v1_http_test.py::test_last_global PASSED [ 64%]
tests/http_tests/user/user_remove_v1_http_test.py::test_token_not_global PASSED [ 64%]
tests/http_tests/user/user_remove_v1_http_test.py::test_basic PASSED     [ 64%]
tests/http_tests/user/user_stats_http_test.py::test_zero_activities_http PASSED [ 65%]
tests/http_tests/user/user_stats_http_test.py::test_user_basic_dms_http PASSED [ 65%]
tests/http_tests/user/user_stats_http_test.py::test_user_basic_channels_http PASSED [ 65%]
tests/http_tests/user/user_stats_http_test.py::test_user_basic_msgs_http PASSED [ 65%]
tests/http_tests/user/user_stats_http_test.py::test_user_basic_dm_msgs_http PASSED [ 66%]
tests/http_tests/user/user_stats_http_test.py::test_user_mutiple_users_http_1 PASSED [ 66%]
tests/http_tests/user/user_stats_http_test.py::test_user_mutiple_users_http_2 PASSED [ 66%]
tests/http_tests/user/user_stats_http_test.py::test_user_mutiple_users_http_3 PASSED [ 66%]
tests/http_tests/user/user_stats_http_test.py::test_user_mutiple_users_msgs_http_4 PASSED [ 67%]
tests/http_tests/user/user_stats_http_test.py::test_user_mutiple_users_msgs_http_5 PASSED [ 67%]
tests/http_tests/user/users_all_v1_http_test.py::test_invalid_token PASSED [ 67%]
tests/http_tests/user/users_all_v1_http_test.py::test_single_user PASSED [ 67%]
tests/http_tests/user/users_all_v1_http_test.py::test_multiple_users PASSED [ 68%]
tests/http_tests/user/users_stats_http_test.py::test_users_zero_activities_http PASSED [ 68%]
tests/http_tests/user/users_stats_http_test.py::test_users_mutiple_users_msgs_http_4 PASSED [ 68%]
tests/non_http_tests/clear_test.py::test_return_type PASSED              [ 68%]
tests/non_http_tests/clear_test.py::test_clear_user PASSED               [ 69%]
tests/non_http_tests/clear_test.py::test_clear_message PASSED            [ 69%]
tests/non_http_tests/auth/auth_login_test.py::test_invalid_email PASSED  [ 69%]
tests/non_http_tests/auth/auth_login_test.py::test_invalid_password PASSED [ 69%]
tests/non_http_tests/auth/auth_reg_test.py::test_email_invalid PASSED    [ 70%]
tests/non_http_tests/auth/auth_reg_test.py::test_email_duplicate PASSED  [ 70%]
tests/non_http_tests/auth/auth_reg_test.py::test_password_short PASSED   [ 70%]
tests/non_http_tests/auth/auth_reg_test.py::test_name_first_long PASSED  [ 70%]
tests/non_http_tests/auth/auth_reg_test.py::test_name_last_long PASSED   [ 71%]
tests/non_http_tests/auth/auth_reg_test.py::test_name_first_short PASSED [ 71%]
tests/non_http_tests/auth/auth_reg_test.py::test_name_last_short PASSED  [ 71%]
tests/non_http_tests/channel/channel_addowner_test.py::test_non_member_cannot_addowner PASSED [ 71%]
tests/non_http_tests/channel/channel_addowner_test.py::test_global_cannot_addowner_public PASSED [ 72%]
tests/non_http_tests/channel/channel_addowner_test.py::test_global_cannot_addowner_private PASSED [ 72%]
tests/non_http_tests/channel/channel_addowner_test.py::test_invalid_auth_user_id PASSED [ 72%]
tests/non_http_tests/channel/channel_addowner_test.py::test_invalid_channel_id PASSED [ 72%]
tests/non_http_tests/channel/channel_addowner_test.py::test_invalid_user_id PASSED [ 73%]
tests/non_http_tests/channel/channel_addowner_test.py::test_non_exist_user PASSED [ 73%]
tests/non_http_tests/channel/channel_addowner_test.py::test_add_exist_owner PASSED [ 73%]
tests/non_http_tests/channel/channel_addowner_test.py::test_no_permission PASSED [ 73%]
tests/non_http_tests/channel/channel_addowner_test.py::test_channel_addowner_basic PASSED [ 74%]
tests/non_http_tests/channel/channel_details_test.py::test_invalid_user PASSED [ 74%]
tests/non_http_tests/channel/channel_details_test.py::test_invalid_channel_id PASSED [ 74%]
tests/non_http_tests/channel/channel_details_test.py::test_not_member PASSED [ 74%]
tests/non_http_tests/channel/channel_details_test.py::test_one_member_details PASSED [ 75%]
